id,title,module,type,status,approval_status,source,scope,is_required,is_archived,version,file_name,file_size,mime_type,uploaded_by,uploaded_by_name,site_name,company_name,template_id,template_name,folder_id,folder_name,expiry_date,renewal_date,renewal_period_months,last_approved_at,case_id,incident_id,training_course_title,training_course_code,training_date,comments,created_at,updated_at
58d76e84-1a1e-42f0-8b43-f0edfe7e3bf1,Employee Full Time Permanent Contract ,human_resources,policy,approval_required,pending,template,site,t,f,1,test (3).pdf,14796,application/pdf,84c81104-8124-40a3-a23e-563efab11318,Amy Day,London,Residential Flowers,92cede9d-99fe-4e2d-b8de-4e5e13291ad7,Employee Full Time Permanent Contract ,44ec6e83-db44-47bd-9885-c6262e24cf20,HR Contracts ,,,,,,,,,,,2026-04-07 20:59:10.588,2026-05-13 21:02:21.157718
2479153a-90d9-4773-a689-d7d5bbd8aad7,Contract,human_resources,policy,compliant,approved,template,site,t,f,1,test (3).pdf,14796,application/pdf,84c81104-8124-40a3-a23e-563efab11318,Amy Day,London,Residential Flowers,8cb361f4-ee64-4aa6-a3c9-f19abe16c541,Contract,44ec6e83-db44-47bd-9885-c6262e24cf20,HR Contracts ,,2027-04-07 20:08:45.796,,2026-04-07 20:08:45.796,,,,,,,2026-04-07 15:00:06.206,2026-05-14 16:12:39.776169
c2a09603-1e3a-4180-a645-d559e79f2365,Screenshot 2026-04-02 at 09.13.22,employment_law,case_document,approved,approved,upload,site,f,f,1,Screenshot 2026-04-02 at 09.13.22.png,243476,image/png,user-admin,Mark Harthill,Warehouse North,Acme Manufacturing Ltd,,,c436f2f7-0745-4a6a-9be7-bb214bfec10f,CSE-00002 - ANO,,,,,272de634-28ec-41db-9936-0c5ffc693f96,,,,,Case document for CSE-00002,2026-04-03 21:42:03.692,2026-05-13 20:21:18.780953
31f4fba6-82cd-4fab-9294-00b241068f92,Screenshot 2026-03-25 at 15.53.23.png,health_safety,incident_report,approved,approved,upload,site,f,f,1,Screenshot 2026-03-25 at 15.53.23.png,169439,image/png,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,435409c3-9b33-42ab-ad9c-f56470233362,"INC-00007 - Slip, trip, fall at the same level – 26/03/2026",,,,,,090e7b9f-3533-4c3e-a645-36b7dcd4e8fc,,,,Attachment for incident INC-00007,2026-03-26 21:15:35.249,2026-05-13 20:21:18.780953
d37cc41d-f23e-4fdd-9921-dc039e799d07,Original Incident Report – INC-00007,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00007.html,8468,text/html,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,435409c3-9b33-42ab-ad9c-f56470233362,"INC-00007 - Slip, trip, fall at the same level – 26/03/2026",,,,,,090e7b9f-3533-4c3e-a645-36b7dcd4e8fc,,,,Automatically generated incident report for INC-00007. Contains all details as submitted.,2026-03-26 21:15:34.451,2026-05-13 20:21:18.780953
a8209ab1-dbd5-4d9c-81e5-10af19b27b72,Screenshot 2026-03-23 at 09.25.40.png,health_safety,incident_report,approved,approved,upload,site,f,f,1,Screenshot 2026-03-23 at 09.25.40.png,92022,image/png,user-cli-1,Sarah Johnson,Warehouse North,Acme Manufacturing Ltd,,,9d2be1dc-d402-4fa6-bfa3-da873050a875,INC-00006 - Exposure to harmful substance – 23/03/2026,,,,,,ecffd66b-fa39-4099-b9ab-5aad7a85a12b,,,,Attachment for incident INC-00006,2026-03-23 11:38:33.75,2026-05-13 20:21:18.780953
2a85e7be-8158-4549-a921-71d5e10044a5,Original Incident Report – INC-00006,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00006.html,5421,text/html,user-cli-1,Sarah Johnson,Warehouse North,Acme Manufacturing Ltd,,,9d2be1dc-d402-4fa6-bfa3-da873050a875,INC-00006 - Exposure to harmful substance – 23/03/2026,,,,,,ecffd66b-fa39-4099-b9ab-5aad7a85a12b,,,,Automatically generated incident report for INC-00006. Contains all details as submitted.,2026-03-23 11:38:33.3,2026-05-13 20:21:18.780953
b2e94900-afc8-4730-bab2-7f2fdf2293b4,Screenshot 2026-03-23 at 09.25.40.png,health_safety,incident_report,approved,approved,upload,site,f,f,1,Screenshot 2026-03-23 at 09.25.40.png,92022,image/png,user-cli-1,Sarah Johnson,Main Factory,Acme Manufacturing Ltd,,,1e1ccc1d-5b61-4ebb-9b15-4d3e51dce087,INC-00005 - Contact with machinery – 23/03/2026,,,,,,6a3b88b6-ff9c-48a7-a579-6f1bff4187d8,,,,Attachment for incident INC-00005,2026-03-23 11:28:55.724,2026-05-13 20:21:18.780953
1efea819-9fa7-4a27-8e88-874829681ab9,Original Incident Report – INC-00005,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00005.html,5307,text/html,user-cli-1,Sarah Johnson,Main Factory,Acme Manufacturing Ltd,,,1e1ccc1d-5b61-4ebb-9b15-4d3e51dce087,INC-00005 - Contact with machinery – 23/03/2026,,,,,,6a3b88b6-ff9c-48a7-a579-6f1bff4187d8,,,,Automatically generated incident report for INC-00005. Contains all details as submitted.,2026-03-23 11:28:55.283,2026-05-13 20:21:18.780953
1d1415b8-ecf2-4372-89ae-07a81a52ffac,Policy,health_safety,supporting_document,overdue,approved,upload,site,f,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Head Office,Residential Flowers,,,d0f72fec-b6c9-4f15-ae9b-f7968440d8a8,Policies,,2026-04-20 18:02:53.816,1,2026-03-20 19:02:54.842,,,,,,,2026-03-20 19:02:54.842,2026-05-13 15:36:16.818
82f61855-9c6c-4b12-a6b1-699f17266e25,Contract test 1,human_resources,policy,overdue,approved,template,site,t,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Head Office,Residential Flowers,8cb361f4-ee64-4aa6-a3c9-f19abe16c541,Contract,1000eb46-f9b3-40bf-ae82-071ffc322840,HR Contracts ,2026-03-29 00:00:00,,,,,,,,,Test comments,2026-03-15 16:15:40.717,2026-05-13 21:02:21.157718
0633759c-166d-40cc-b816-650ff43a2f87,Contract,human_resources,policy,overdue,approved,template,site,t,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Head Office,Residential Flowers,8cb361f4-ee64-4aa6-a3c9-f19abe16c541,Contract,1000eb46-f9b3-40bf-ae82-071ffc322840,HR Contracts ,,2026-04-20 20:02:51.399,1,2026-03-20 20:02:51.399,,,,,,Created from template: Contract,2026-03-14 19:43:33.628,2026-05-13 21:02:21.157718
372b52e2-4811-4895-8592-282f8b05d402,Employee Full Time Permanent Contract ,human_resources,policy,overdue,approved,template,site,t,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Head Office,Residential Flowers,92cede9d-99fe-4e2d-b8de-4e5e13291ad7,Employee Full Time Permanent Contract ,1000eb46-f9b3-40bf-ae82-071ffc322840,HR Contracts ,2026-03-10 00:00:00,,,,,,,,,Created from template: Employee Full Time Permanent Contract ,2026-03-13 16:51:10.253,2026-05-13 21:02:21.157718
5b3301d1-5ce0-4094-9e20-dcf7a707f681,test,health_safety,incident_report,compliant,approved,upload,site,t,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,678e8cb4-a083-4b94-bab1-bb80b97b1769,INC-00003 - Broke arm falling down the stairs,,,,,,6f3f9d95-2ad5-4d44-824a-d63e84accdd8,,,,,2026-03-13 14:33:32.99,2026-03-16 14:13:47.901
01012aa4-8fa1-4444-b87a-b6619659bd23,Original Incident Report – INC-00003,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00003.html,4316,text/html,user-cli-1,Sarah Johnson,Main Factory,Acme Manufacturing Ltd,,,678e8cb4-a083-4b94-bab1-bb80b97b1769,INC-00003 - Broke arm falling down the stairs,,,,,,6f3f9d95-2ad5-4d44-824a-d63e84accdd8,,,,Automatically generated incident report for INC-00003. Contains all details as submitted.,2026-03-12 16:59:10.536,2026-05-13 20:21:18.780953
883dd0bd-fa9b-40f6-8e8c-b7cd96853e9e,Employee Part Time Permanent Contract test,human_resources,policy,compliant,approved,template,site,t,f,1,Contract of Employment v1.docx,13414,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-admin,Mark Harthill,London Office,TechCorp Solutions,2d9ef032-7417-467b-a9bf-d34ce7057bc3,Employee Part Time Permanent Contract ,deb63879-71c9-42cb-a749-62b42e815a89,HR Contracts ,,,,,,,,,,Created from template: Employee Part Time Permanent Contract ,2026-03-10 16:51:24.528,2026-05-13 21:02:21.157718
f011a08d-96eb-41b6-8c2f-d40af9e8ab80,Employee Full Time Permanent Contract ,human_resources,policy,compliant,approved,template,site,t,f,1,Contract of Employment v1.docx,13414,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-admin,Mark Harthill,London Office,TechCorp Solutions,92cede9d-99fe-4e2d-b8de-4e5e13291ad7,Employee Full Time Permanent Contract ,deb63879-71c9-42cb-a749-62b42e815a89,HR Contracts ,,,,,,,,,,Created from template: Employee Full Time Permanent Contract ,2026-03-10 16:38:11.214,2026-05-13 21:02:21.157718
0ec023f3-786c-44f6-b842-e4739e8ffde4,Screenshot 2026-02-26 at 17.18.07,health_safety,incident_report,approved,approved,upload,site,f,f,1,Screenshot 2026-02-26 at 17.18.07.png,485069,image/png,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,e7ce1901-d77e-4676-9e75-a9c805cff2d8,INC-00001 - Test Incident 1772375133011,,,,,,a2ad4f0f-22ff-49a0-8e39-7146eb44d814,,,,,2026-03-01 22:04:47.057,2026-05-13 20:21:18.780953
6d71911e-dfe6-4524-bc25-638123088b12,Original Incident Report – INC-00001,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00001.html,4379,text/html,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,e7ce1901-d77e-4676-9e75-a9c805cff2d8,INC-00001 - Test Incident 1772375133011,,,,,,a2ad4f0f-22ff-49a0-8e39-7146eb44d814,,,,Automatically generated incident report for INC-00001. Contains all details as submitted.,2026-03-01 21:55:28.054,2026-05-13 20:21:18.780953
c4af753a-9f09-4b55-a329-66d9433ec031,Original Incident Report – INC-00002,health_safety,incident_report,approved,approved,upload,site,f,f,1,Incident_Report_INC-00002.html,4391,text/html,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,ccee1a0e-120c-40f4-bbb2-9041687e57d2,INC-00002 - Test Report Generation - Auto 1772402027798,,,,,,b291469d-3ed7-42c8-aca4-7144c00f0143,,,,Automatically generated incident report for INC-00002. Contains all details as submitted.,2026-03-01 21:55:04.469,2026-05-13 20:21:18.780953
da3cbd9f-33b2-4a02-b1bb-9a0c03f32a22,letter-mad-hr-2,health_safety,incident_report,approved,approved,upload,site,f,f,1,letter-mad-hr-2.docx,725829,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,e7ce1901-d77e-4676-9e75-a9c805cff2d8,INC-00001 - Test Incident 1772375133011,,,,,,a2ad4f0f-22ff-49a0-8e39-7146eb44d814,,,,Incident document for INC-00001,2026-03-01 21:20:52.27,2026-05-13 20:21:18.780953
ef048353-172b-4d51-aeb4-f0bb0fcfe359,photo 1,health_safety,incident_report,approved,approved,upload,site,f,f,1,Screenshot 2026-02-26 at 17.18.07.png,485069,image/png,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,e7ce1901-d77e-4676-9e75-a9c805cff2d8,INC-00001 - Test Incident 1772375133011,,,,,,a2ad4f0f-22ff-49a0-8e39-7146eb44d814,,,,Incident document for INC-00001,2026-03-01 21:20:11.461,2026-05-13 20:21:18.780953
bf86b4c6-e73e-4a9c-a715-b23edca2e1f5,Employee Full Time Permanent Contract ,human_resources,policy,compliant,approved,template,site,t,f,1,Contract of Employment v1.docx,13414,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-con-1,John Doe,Main Factory,Acme Manufacturing Ltd,92cede9d-99fe-4e2d-b8de-4e5e13291ad7,Employee Full Time Permanent Contract ,d314c811-35d2-484b-a430-fa87b86f92b8,HR Contracts ,,,,2026-04-02 13:18:20.973,,,,,,Created from template: Employee Full Time Permanent Contract ,2026-02-27 13:32:01.581,2026-05-13 21:02:21.157718
d7acd687-2fad-475a-bf00-f62a796b8855,Contract,human_resources,supporting_document,approval_required,client_signed_off,external,site,f,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,Warehouse North,Acme Manufacturing Ltd,,,f0b240e7-7416-484c-99f4-51a0782526e3,Employee Full Time Permanent ,,,,,,,,,,,2026-02-27 13:21:26.185,2026-02-27 13:23:11.329
796a604c-4221-4913-8223-689c4fb473ff,Contract,human_resources,supporting_document,approval_required,pending,external,site,f,f,1,test.pdf,14796,application/pdf,user-admin,Mark Harthill,London Office,TechCorp Solutions,,,3794cd7d-a48e-4651-aaf8-d53f1e69ad3a,Employee Full Time Permanent ,,,,,,,,,,,2026-02-27 13:20:22.682,2026-02-27 13:20:22.682
ea37a863-f4a2-44ff-a4eb-aed78521f409,IOSH Managing Safely Digital Course - Certificate,training,training_certificate,approved,approved,upload,site,f,f,1,Screenshot 2026-02-13 at 12.42.38.png,152337,image/png,user-admin,Mark Harthill,London Office,TechCorp Solutions,,,,,,2027-02-23 00:00:00,,,,,IOSH Managing Safely Digital Course,IOSHMANSAF2-1,2026-02-23 00:00:00,Training certificate for IOSH Managing Safely Digital Course,2026-02-23 14:11:08.442,2026-05-13 20:21:18.780953
fdb0c13e-8961-4dc7-a459-7d88d6ce937e,Contract Test 2,human_resources,supporting_document,approval_required,pending,external,site,f,f,2,test.pdf,14796,application/pdf,user-admin,Mark Harthill,London Office,TechCorp Solutions,,,ed0c869b-7b91-42bd-b046-b9612ca9af2b,Fixed Term Contract ,,,,,,,,,,,2026-02-11 11:43:53.266,2026-03-19 14:02:56.033
1ffc77c1-89b5-441b-9a16-2620553bdcd7,Contract Test,human_resources,supporting_document,approval_required,pending,external,site,f,f,2,test.pdf,14796,application/pdf,user-admin,Mark Harthill,London Office,TechCorp Solutions,,,3794cd7d-a48e-4651-aaf8-d53f1e69ad3a,Employee Full Time Permanent ,,,,,,,,,,Test,2026-02-11 11:42:03.746,2026-02-27 10:40:29.207
2af1d7e6-3123-420d-9f9b-c0704676ce07,Employee Part Time Permanent Contract ,human_resources,policy,overdue,approved,template,site,t,f,1,Contract of Employment Part Time Perm ACME Main Factory  v1.docx,13538,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-con-1,John Doe,Main Factory,Acme Manufacturing Ltd,2d9ef032-7417-467b-a9bf-d34ce7057bc3,Employee Part Time Permanent Contract ,d314c811-35d2-484b-a430-fa87b86f92b8,HR Contracts ,,2026-05-03 13:53:21.217,,2026-02-03 14:53:21.217,,,,,,Created from template: Employee Part Time Permanent Contract ,2026-02-03 14:49:05.976,2026-05-13 15:36:16.818
3d6cc3dc-130e-4673-b094-0900bbab8b1e,Employee Full Time Permanent Contract ,human_resources,policy,compliant,approved,template,site,t,f,2,Contract of Employment  ACME Main Contract v1.docx,13520,application/vnd.openxmlformats-officedocument.wordprocessingml.document,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,92cede9d-99fe-4e2d-b8de-4e5e13291ad7,Employee Full Time Permanent Contract ,d314c811-35d2-484b-a430-fa87b86f92b8,HR Contracts ,,,,2026-02-03 12:52:53.024,,,,,,Created from template: Employee Full Time Permanent Contract ,2026-02-03 11:54:12.933,2026-05-13 21:02:21.157718
4cc548d7-dd3f-4630-baca-95c5c3ac7150,Working at Heights Training Course Online - Certificate,training,training_certificate,approved,approved,upload,site,f,f,1,Screenshot 2026-01-29 at 18.12.44.png,395427,image/png,user-admin,Mark Harthill,Main Factory,Acme Manufacturing Ltd,,,,,,2027-01-30 00:00:00,,,,,Working at Heights Training Course Online,OLC12,2026-01-30 00:00:00,Training certificate for Working at Heights Training Course Online,2026-01-30 10:07:42.947,2026-05-13 20:21:18.780953